0.01456	0.476	1E-05	0.001
0.01748	0.571	1E-05	0.001
0.02039	0.666	1E-05	0.001
0.0233	0.761	1E-05	0.001
0.02626	0.857	1E-05	0.001
0.02918	0.952	1E-05	0.001
0.03209	1.047	1E-05	0.001
0.03502	1.142	1E-05	0.001
0.03793	1.237	1E-05	0.001
0.04089	1.333	1E-05	0.001
0.04381	1.428	1E-05	0.001
0.04673	1.523	1E-05	0.001
0.04965	1.618	1E-05	0.001
0.05261	1.713	1E-05	0.001
0.05554	1.809	1E-05	0.001
0.05847	1.904	1E-05	0.001
0.0614	1.999	1E-05	0.001
0.06436	2.094	1E-05	0.001
0.06727	2.189	1E-05	0.001
0.0702	2.283	1E-05	0.001
